Codice;Descrizione;Descrizione estesa
W9221MC;HP Toner ciano con durata di 20k pagine;
W9220MC;HP Toner nero con durata di 25k pagine;
W9215MC-Y;HP Tamburo giallo con durata di 135k pagine;
W9215MC-M;HP Tamburo magenta con durata di 135k pagine;
W9215MC-C;HP Tamburo ciano con durata di 135k pagine;
W9215MC-BK;HP Tamburo nero con durata di 135k pagine Black;
W9173MC;HP Toner magenta con durata di 45k pagine;Managed LaserJet Toner Cartridge
W9172MC;HP Toner giallo con durata di 45k pagine;Managed LaserJet Toner Cartridge
W9171MC;HP Toner ciano con durata di 45k pagine;Managed LaserJet Toner Cartridge
W9170MC;HP Toner nero con durata di 50k pagine;Managed LaserJet Toner Cartridge
W9063MC;TONER Magenta 16kPgg Per Hp Color Laserjet;
W9062MC;TONER Giallo 16kPgg Per Hp Color Laserjet;
W9061MC;TONER Ciano 16kPgg Per Hp Color Laserjet;
W9060MC;TONER Nero 16kPgg Per Hp Color Laserjet;
W9048MC;HP Vaschetta Recupero Toner durata di 33,7k pgg;Toner/HP A3 Managed LJ Waste Container
W9025MC;HP Toner nero con durata di 33k pagine;
W9007MC;HP Laserjet Managed Toner Unit A3;HP Managed LJ Waste Container
W8Z-00005;Microsoft Surface PS 65W Surface Pro/Laptop NE;Alimentatore esterno 1 x USB 4 pin Tipo A
W68793;Adattatore Hdmi Maschio a Vga Femmina Con Audio;Risoluzione Full HD di 1080p (60 Hz) - Converte il segnale di ingresso HDMI in segnale VGA analogico
W2Z53B;HP PAGEWIDE PRO 477DWT CASSETTO;
W2Q00AA;HP Z5000 BLUETOOTH MOUSE DARK;
W2120-BKK1;DATALOGIC Quickscan Lite Kit Scanner Blck Usb Cabl;Omnidirezionale - 1D - 400 scan/s
W1490A;Cartuccia toner HP 149A - 2900 pages;
W1390X;HP Toner Originale LaserJet 139X;Cartuccia toner (W1390X) per LaserJet Pro 3001, 3002, 3003, 3004, M309, MFP 3101, MFP 3102, MFP 3103, MFP 3104
W1350A;HP 135A nero-originale-LaserJet cartuccia toner;1100pag
W128317126;Lanview RAO400BL Pannello Di Gestione Cavi;"1U 19"" Con Copertura Scorrevole Nero - Fissaggio al mobile senza l'uso di un attrezzi"
W127115111;Dell HDD 4TB 7.2K 12G 3.5 INCH SAS HDD;
W126053170;Raspberry Pi 4 Model B 4GB board 256Gb 32GB;
VWMAINT-HP;HP Contratto Manutenzione VMWARE;
V-VBRPLS-VS-P01AR-00;VEEAMBackup&ReplEnterPlusForVMware1YMaintRn;
V-VBO365-0U-SU1YP-00;Veeam Backup for Microsoft 365. 1 Year Subscriptio;
V-VBO365-0U-SU1AR-00;Veeam Backup for Microsoft 365 1 Year Renewal Subs;
VSWG-100-U250Y1-EXT;BlueCoat Renewal Secure Web Gateway Virtual;
VSTA-100-3Y;Sangfor software Including 1Gbs throughput perfor;
VSPP-360-RENT-3;VMware VSPP Monthly rental Minumum 360 pts;
VSPP-360-1 RENT-3;VMware VSPP 360 Monthly Rental overage charges;
VSPP-3600-RENT-3;VMware VSPP Monthly rental Minumum 3600 pts;
VSPP-3600-1 RENT-3;VMware VSPP 3600 Monthly Rental overage charge;
VSPP-1800-RENT-3;VMware VSPP Monthly rental Minumum 1800 pts;
VSPP-1800-1 RENT-3;VMware VSPP 1800 Monthly Rental overage charges;
VS8-STD-SK-TLSS-5Y-C;VMware vSphere Standard 8 5Y;
VS8-STD-SK-TLSS-1Y-C;VMware vSphere Standard minimum 16 Core 1Y;"includes vSphere Standard and vCenter Standard.
VMware vSphere Standard includes Production Support and is licensed Per Core with a minimum of 16 Cores per CPU required."
VS8-ESSL-SUB-C;VMware Subscription only for VMware vSphere8 kit1Y;Max 2 processors per host
VS8-ESSL-KIT-C;VMware vSphere 8 Essentials Kit for 3 host;Max 2 processors per host
VS7-EPL-G-SSS-C;Basic Supp. Coverage VMware vSph. 7 Enterp.;"Plus for 1 proc.
Copertura dal 03/06/2021 al 02/06/2022
Instance 188659370"
VS6-ESSL-SUB-C;WMWARE Subscription Only For VMWARE Vsphere 6;
VS6-ESSL-KIT-C;VMWARE VSPHERE 6 ESSENTIALS KIT FOR 3 HOSTS;
VS6-ESSL-3SUB-C;SUB  FOR VMWARE VSPHERE 6 ESSENTIALS KIT FOR 3Y;
VRTCMB;FS Mounting Bracket for Vertical Cable Manager 4Pz;"Cold-rolled Steel 3.6"" Width EIA Rack #186927"
VOG1814130;"QUICK TVM1413 Staffa inclinabile TV da 32 a 65""";Staffa per Montaggio a Muro Peso massimo per schermo 25kg
VIDEO-TIME-PRO;Video Time Pro Dual Site Moodle 1Y;
VGP-PRTZ1;DOCKING STATION X SERIE TZ;
VFTD100-3Y;Sangfor Cyber Command file threat detection;
VFM-W6X4T;VISION Heavy Duty Tilting Display Wall Mount;
V-FDNVUL-1I-MU1AR-00;Veeam Data Platform Foundation Subs Universal 1Y;Veeam Data Platform Foundation Subscription Universal License. Includes Enterprise Plus Edition features. 1 Year Renewal Subscription Upfront Billing & Production (24/7) Support.
V-FDNVUL-12-BE1AR-1S;Veeam Data Platform Foundation Universal Lic. 1Y;Includes Enterprise Plus Edition features. - 1 Year Renewal Subscription Upfront Billing & Production (24/7) Support. 12 Instance pack.
V-FDNVUL-0I-SU1AR-00;Veeam Data Platform Foundation Universal Sub Lic;Includes Enterprise Plus Edition features. 1 Year Renewal Subscription Upfront Billing & Production (24/7) Support. 10 instance pack.
V-FDNSTD-VS-PB3AR-00;Veeam Data Platform Foundation Standard RNW 3Y;3 years of Basic maintenance renewal
V-FDNSTD-VS-PB1AR-00;Veeam Data Platform Foundation Standard renewal 1Y;1 year of Basic maintenance renewal Veeam Data Platform Foundation Standard.
V-ESSVUL-6S-BS1MG-50;Express Migration Veeam Backup Essentials STD;6 socket to Veeam Data Platform Essentials Universal 50 instance License. Includes Enterprise Plus Edition features. 1 year with Production Support.
V-ESSVUL-6S-BS1MG-30;VEEAM Express Migration from Veeam Data;Express Migration from Veeam Data Platform Essentials Standard 6 socket to Veeam Data Platform Essentials Universal 30 instance License. Includes Enterprise Plus Edition features. 1 year with Production Support.
V-ESSVUL-50-BS1AA-6S;Veeam Data Platform Essentials Univ.Sub.License;Includes Enterprise Plus Edition features. 1 Year Renewal Subscription Upfront Billing & Production(24/7) Support. 50 instance pack.
V-ESSVUL-4S-BE1MG-40;VEEAM Express Migration 4 socket Data Platform;Express Migration from Veeam Data Platform Essentials Enterprise 4 socket to Veeam Data Platform Essentials Universal 40 instance License. Includes Enterprise Plus Edition features. 1 Year with Production Support.
V-ESSVUL-2S-BS1MG-20;Veeam Express Migration from Backup Essentials Std;2 socket to Veeam Backup Essentials Universal Includes Enterprise Plus Edition features. 1 year with Production Support. 20 instance pack.
V-ESSVUL-2S-BS1MG-10;Veeam Express Migration from Backup Essentials Std;"2 socket to Veeam Backup Essentials Universal 10 instance License.
Includes Enterprise Plus Edition features.  - 1 year with Production Support."
V-ESSVUL-20-BS1AA-2S;Veeam Data Platform Ess. Universal Sub. Lic;Includes Enterprise Plus Edition features.  - 1 Year Renewal Subscription Upfront Billing & Production (24/7) Support. 20 instance pack.
V-ESSVUL-1I-MU1AR-00;Veeam Data Platform Essentials Universal Sub Lic;Includes Enterprise Plus Edition features. 1 Year Renewal Subscription Upfront Billing & Production (24/7) Support.
V-ESSVUL-10-BS2AR-2S;Veeam Backup Essentials Universal Subscription Lic;
V-ESSVUL-10-BS1AR-2S;Veeam Backup Essentials Universal Subscription Lic;
V-ESSVUL-10-BS1AA-2S;Veeam Data Platform Essentials Universal Sub Lic;Includes Enterprise Plus Edition features.  - 1 Year Renewal Subscription Upfront Billing & Production (24/7) Support.
V-ESSVUL-0I-SUMGR-SM;Socket migration to Veeam Data Platform Essentials;Socket migration to Veeam Data Platform Essentials Subscription Universal License. Includes Enterprise Plus Edition features. 1 Year with Production(24/7) Support 5 Instance pack.
V-ESSVUL-0I-SU3AR-00;Veeam Backup Essentials Universal Subscription Lic;
V-ESSVUL-0I-SU1YP-P5;Veeam Backup Essentials Universal Subscription 1Y;Includes Enterprise Plus Edition features. 1 Year Subscription Upfront Billing & Production (24/7)
V-ESSVUL-0I-SU1YP-E1;Veeam Backup Essentials Universal 5VM 1Y supporto;"Veeam Backup Essentials Universal  Includes Enterprise Plus Edition features. 
1 Year Subscription Upfront Billing & Production (24/7) Support"
V-ESSVUL-0I-SU1YP-00;Veeam Backup Essentials Universal Subscription 1Y;Veeam Backup Essentials Universal Subscription License. Includes Enterprise Plus Edition features. 1 Year Subscription Upfront Billing & Production (24/7) Support.
V-ESSVUL-0I-SU1MR-00;Veeam Data Platform Ess. Univ.Sub.Lic. Monthly;Veeam Data Platform Essentials Universal Subscription License. Includes Enterprise Plus Edition features. Subscription Upfront Billing & Production (24/7) Support - Renewal Monthly Coterm.
V-ESSVUL-0I-SU1MP-00;Veeam Data Platform Essentials Universal;Veeam Data Platform Essentials Universal Subscription License. Includes Enterprise Plus Edition features. Subscription Upfront Billing & Production (24/7) Support - Monthly Coterm.
V-ESSVUL-0I-SU1AR-00;Veeam Data Platform Essentials Univ.Sub.License;Includes Enterprise Plus Edition features. 1 Year Renewal Subscription Upfront Billing & Production (24/7) Support  - Licensed Unit (+term) 5 Instances
V-ESSSTD-VS-PB1AR-00;VEEAM Essentials Standard 1Y of Basic maintenance;1 year of Basic maintenance prepaid for Veeam Data Platform Essentials Standard. For customers who own Veeam Data Platform Essentials Standard, Basic Support socket licensing prior to July 1st, 2022.
V-ESSSTD-VS-P0ARW-00;Veeam Backup Essentials Standard 2 socket bundle;
V-ESSSTD-VS-P0ARE-00;VeeamBackupEssStd2sockforVM1YRenMaintExpired;
V-ESSSTD-VS-P02YP-00;VEEAM 2 add.Yr of maint Backup Essentials Std;
V-ESSSTD-VS-P01MR-00;VEEAM1MonthBasicMaintBackupEssStd2socketbdleforVM;
V-ESSSTD-VS-P0000-00;VEEM Backup Essentials Standard 2 skt bundle VM;
V-ESSSTD-0S-SUBMG-1Y;Veeam Product Migration Veeam Data Platform Ess.St;Product Migration from Veeam Data Platform Essentials Standard Socket-Based with Basic Support to Veeam Subscription Universal License 1 Year
V-ESSPLS-VS-PB3AR-00;3 additional years of Basic maintenance for Veeam;3 additional Years of Basic maintenance prepaid for Enterprise Plus.
V-ESSENT-VS-PB1AR-00;Basic maintenance prepaid for Veeam Data Platform;1yr
V-ESSENT-VS-P02YP-00;VEEAM Maintenance 2 anni aggiuntivi Ent 2 skt;
V-ESSENT-VS-P01YP-00;Veeam Back.Ess.Enterp. x VMware Add.Maint. 1Y 2 So;
V-ESSENT-VS-P01MR-00;Veeam  Monthly Basic Maintenance Renewal;
V-ESSENT-VS-P01AR-00;VEEAMBackupEssentialsEnterpr2socketbundleforVMware;
VCNT400-4GB-SB;PNY Scheda grafica NVIDIA T400 4GB GDDR6;Scheda grafica profilo basso PCI Express 3.0 x16 - Uscite 3 x Mini DisplayPort - Supporto API: Shader Model 5.1, OpenGL 4.5, DirectX 12, DirectCompute 5.0, OpenCL
VCF-VSP-STD-8;VMware vSphere Standard 8 1Y;
VCC-100-3Y;Sangfor Base software;Including full flow analysis Asset management
V-ADVENT-VS-PB1AR-00;VEEAM 1Y Basic maintenance renewal for Veeam;1 Year of Basic maintenance renewal for Veeam Data Platform Advanced Enterprise
V1B10EA;HP 850 I76500U 16GB512MBWI7-10PR;
V12H001K69;EPSON  Astuccio portatile per proiettori;
V11HA30040;Epson Proiettore 3LCD EB-L520U 5200 lumen WUXGA;Videoproiettore 3LCD 1080p - Rapporto di contrasto 2500000:1 (dinamico) - WUXGA (1920 x 1200) - Altoparlante integrato
V10800KC;UPS MOD. EK800 LCD-USB N/S;
UUSBHAUB3M;StarTech.com USB A a Micro B M/M 3 m;"USB (M) a Micro-USB Tipo B (M) USB 2.0                   
Colore Nero"
UTP601S;MicroConnect U/UTP CAT6 1M Black LSZH;
USW-PRO-MAX-24-POE-EU;Ubiquiti Switch Ethernet Layer 3 UniFi 24 Porte;8x 2.5 GbE PoE++ ports, 16x GbE PoE+ ports, 2x 10G SFP+ ports - fanlesss (400W total)
USW-PRO-MAX-16-POE-EU;Ubiquiti Switch Ethernet Layer 3 UniFi 16 Porte;"4 Porte RJ45 da 2,5 GbE
12 Porte RJ45 GbE
2 Porte 10G SFP+
180W totali erogati tramite porte PoE
Montaggio versatile su desktop, parete e rack
Sistema di raffreddamento silenzioso e senza ventole"
USW-PRO-8-POE-EU;Ubiquiti Switch Ethernet Layer 3 UniFi 8 Porte;"
UniFi 8 Port Layer 3 switch with 6x GbE PoE+ ports, x2 GbE PoE++ ports, 2x 10G SFP+ ports, 120W total PoE availability
Predisposizione per il backup dell'alimentazione CC
Layer 3 switch
Raffreddamento quasi silenzioso"
USW-PRO-24-POE-EU;Ubiquiti Switch Ethernet Layer 3 UniFi 24 Porte;"16 porte GbE PoE+, (8) GbE PoE++
2 porte SFP+ 10G
Disponibilità PoE totale di 400 W
Predisposizione per il backup dell'alimentazione CC
Layer 3 switch
Raffreddamento quasi silenzioso"
USB-RJ45C#170189;FS 2m USB M to RJ45 M Console Cable Blue;
USB-RJ45C;FS 2m USB M to RJ45 M Console Cable Blue;#170189
USBLT2MW;StarTech.com Cavo da USB a Lightning da 2 m;Cavo Lightning maschio a USB maschio - Certificato Apple MFi -  Colore Bianco
USBCUSBCBK;CELLY Cavo 60W USB-C to USB-C Cable 1M NERO;
USBC-RJ45C#179227;7ft (2m) USB C (Maschio) a RJ45 (Maschio) Cavo Con;7ft (2m) USB C (Maschio) a RJ45 (Maschio) Cavo Console, Blu
USBC-RJ45C;FS USB C (Maschio) a RJ45 (Maschio) Cavo Console;#179227 Cavo Console Blu
USBCHDMICDP2HD4;StarTech Adattatore USB-C Maschio a HDMI Femmina;StarTech.com Adattatore video USB-C a HDMI M/F Ultra HD 4K Adattatore video USB-C maschio a HDMI femmina - 14.7 cm Colore Nero - supporta 4K 30 Hz (3840 x 2160)
USBBT1EDR4;Startech.com Adattatore Mini USB Bluetooth 4.0;Dongle wireless EDR classe 1 da 50 m
USB3SDOCKHD;StarTech.com Docking station Universale USB 3.0;per laptop DVI HDMI - Alimentatore esterno - 3 anni di garanzia
USB3CAUB1M;StarTech.com Cavo USB 3.0 da A a Micro B 1M;Cavo USB SuperSpeed da Micro USB tipo B (M) a USB Tipo A (M) USB 3.0 1 metro Nero
USB2HABM2M;StarTech.com Cavo mini USB 2.0 A to B 2M Nero;Cavo adattatore da USB Maschio a mini-USB Type B Maschio
USB2CC2M;StarTech Cavo USB-C 2M M/M Black;
USB2AC2M;StarTech Cavo USB-C a USB-A M/M 2m USB 2.0 nero;
USB2AC1M;StarTech.com Cavo USB 2.0 USB-A a USB type-C 1M;Cavo USB 2.0 da USB-A a USB-C type-C da 1 Metro M/M
US00374;HP MONITOR LCD 24HP LA2405wg;
US00363;HP Elite 8300 USFF;
US00362;HP ProBook 6570p i5 3230M 16GB ram 240Gb ssd W10;
US00309;HP MONITOR LCD 24HP LA2405x;
UP500BK;Celly Auricolari con filo Stereo Wired Earphones;Intrauricolari 1x Jack 3,5mm con Tasto di risposta - Garanzia 24 mesi
UMC-GA1F1T#104627;Mini Media Converter 1x 10/100/1000Base-T RJ45 EU;1x 10/100/1000Base-T RJ45 a 1x 1000Base-X SFP Slot Mini Convertitore di Media Gigabit Ethernet Non Gestito, Standard Plug Europeo
UMC-GA1F1T;Mini Media Converter 1x 10/100/1000Base-T RJ45 EU;
UMC-1S1T-R;Mini Convertitore Unmanaged di Media Ethernet 10Gb;1x 100M/1G/2.5G/5G/10GBase-T RJ45 a 1x 10GBase-X SFP+ Slot, Spina Europea Standard   -   #141488
UM946E;HP Care Pack Pick-Up and Return Service 3Y;"Contratto di assistenza esteso parti e manodopera 3 anni per ENVY Laptop 13, 14, 15, 16, 17; ENVY x360 Laptop; Pavilion Laptop 13; Pavilion x360 Laptop"
UM.HB7EE.605;"ACER Monitor 27"" IPS FULL HD Webcam Integrata";"Monitor 27"" 1920x1080px Regolabile in altezza - Tempo di risposta 4ms - Pannello IPS (In-Plane-Switching) - Webcam Integrata- Garanzia 36 mesi"
UM.HB2EE.303;"ACER Monitor Cb272d3bmiprcx 27"" Full HD 3YW";"Monitor  27"" 1920x1080px Regolabile in Altezza - Alimentatore Interno - Tempo di risposta 4ms - Pannello IPS (In-Plane Switching) - Garanzia 36 mesi"
UL658E;HP 4y NextBusDay Onsite/DMR NB Only SVC;
UL653E;HP 3 anni Trvl Nxt Business Day OS HW Supp;
UL388A-R;HP CarePack 3Yr OnSite NBD Laserjet CP2025;
UL110E;Service Assembly Service;
UK932E;HP Estensione Garanzia 3 anni On-Site NBD per stam;
UK743E;HP Carepack 4Y Next Business Day Response Onsite;
UK727E;HP 2 anni Pickup & Return Notebook (Probook 4xx);
UK718E;HP Est. Gar. 5 anni On-Site  NBD;
UK716E;HP 4Y NEXT BUSINESS DAY ON SITE NB;
UK705PE;HP 1Y PW On Site NBD only SVC per Probook 4320s;
UK703E;HP 3Yr NBD OnSite Notebook Only Service;Contratto di assistenza esteso parti e manodopera 3 anni on-site tempo di risposta: NBD
UJ393E;HP 5 year NBD Advanced Exchange Docking Station;
UJ392E;HP 4y NBD Adv. Exch Docking Station SVC;
UJ0C8E;HP Care Pack 4 anni Onsite NBD con Telemetria;"Contratto di assistenza esteso parti e manodopera 4 anni on-site 9x5 tempo di risposta: NBD per Elite 800 G9; EliteDesk 8; EliteStudio 8"
UHF SMARTLABEL;Etichette SmartLabel 100x40;PPL trasparente+PPL Bianco Opaco - Adesivo Permanente - Confezionate In rotolo
UH758E;HP 4y Nbd Exch Cons Laserjet MFP-E SVC;
UH757E;HP 3 year Next Business Day Exchange for LaserJet;
UH700;TP-LINK Hub USB 3.0 con 7 Porte Nero;Adattatore 12V/2.5A
UH400TP;TP-Link UH400 Hub portatile con 4 porte USB 3.0;
UH400;TP-LINK Hub USB UH400 4 porte x SuperSpeed USB 3.0;
UH34 LITE DUAL TEAMS;Yealink Cuffia biauricolare con cavo;Microfono con cancellazione del rumore ed eliminazione passiva del rumore
UH262E;HP 3 ANNI  NBD ADVANCED EXCHANGE PER HP SCANJET G2;
UH253E;HP 3 Y NBD ADV EXC SCANJET G4010 E G4050;
UGREEN 20107;UGREEN Adattatore HDMI 4Kx2K F to F 2 pezzi;
UGREEN 10284;Ugreen 10284 Cavo HDMI a HDMI Nero/Arg 3m;
UGREEN 10140;UGREEN 10140 Cavo HDMI M F 4k 3D, 0.5. m Nero;
UG656PE-R;HP1YPostWarrnty PLDL380GInterv.in4H 13H/G 5Gsu7;
UG193E;HP 3 Anni Standard Exchange SV;
UG076E;HP 3 anni NBD Advanced Exchange (consumer) x  Phot;
UG075E-R;HP ESTENSIONE GARANZIA 3Y PER OFFICEJET;
UE85U8000FUXZT;"Samsung TV 85"" CRYSTAL UHD U8000F 4K Smart TV";Risoluzione 4K (3840x2160)
UE85U7000FUXZT;Samsung TV 85'' Crystal UHD U7000F 4K;"Smart tv Diagonale 85"" - Risoluzione 4K (3840x2160) - Formato VESA MIS-F (400x300mm) Garanzia 12 mesi"
UE75U8000FUXZT;"Samsung TV 75"" CRYSTAL UHD U8000F 4K Smart TV";Risoluzione 4K (3840x2160)
UE65DU7190UXZT;"Samsung TV 65"" 4K CRYSTAL UHD serie DU7190";Smart Tv Edge LED Risoluzione 4K (3840x2160)
UE65AU8070UXZT;"Samsung TV 65"" UHD 4K serie AU8070 2021";
UE55U8000FUXZT;"Samsung TV LCD 55"" Crystal UHD";"Smart TV 55"" Risoluzione 4K (3840x2160) Formato VESA: MIS-E (200x200mm)"
UE43CU7170UXZT;"SAMSUNG Smart TV 43"" UHD 4K serie CU7170 2023";"Smart tv Diagonale 43"" - Risoluzione 4K (3840x2160) - Formato VESA MIS-E (200x200mm) Garanzia END USER 24 mesi"
UE300C;TP-LINK ADATT.DI RETE DA USB-C 3.0 A GIGABIT ETH.;
UE300;TP-LINK ADATT.DI RETE DA USB 3.0 A GIGABIT ETH.;
UD0P5PE;HP Post Warranty 1 Anno Onsite NBD;per Zbook con garanzia 3 anni
UCTC1USBC20WWH;CELLY Caricabatterie Ultra Compact Wall Charger20W;USB-C - Colore Bianco - Garanzia 24 mesi
UCMRC-PRO;GrandStream RemoteConnect UCMRC Pro 100 utenti;
UCMRC-PLUS;Grandstream UCMRC-PLUS 50 utenti registrati 1Y;8 chiamate contemporanee - UCM Remote Connect
UCM6308;Grandstream Centralino fino a 3000 utenti;450 chiamate simultanee - 8 FXS e 8 FXO
UCM6304;Grandstream Centralino IP PBX fino a 2000 interni;
UCM6302A;Grandstream Centralino UCM6302A;
UCM6302;Grandstream Centralino VoIP UCM6302 IP PBX;Fino a 1000 utenti (150 chiamate simultanee) - 2 FXS e 2 FXO - 1 porta USB 3.0, 1x USB 2.0 e 1 scheda SD
UCM6301;Grandstream Centralino VoIP UCM6301 IP PBX;Fino a 500 utenti (75 chiamate simultanee) - 1 FXS e 1 FXO -  1x USB 2.0 e 1 scheda SD
UCM6300A;Grandstream Centralino IP PBX fino a 1500 interni;
UCK-G2-SSD;Ubiquiti UCK-G2-SSD UniFi Cloud Key;"
Ubiquiti - UCK-G2-SSD - UniFi Cloud Key, G2, with pre-installed 1TB SSD, Connect and power using PoE, Bluetooth for instant setup"
UCG-ULTRA-EU;Ubiquiti UniFi Cloud Gateway Ultra;Ubiquiti - UCG-ULTRA - UniFi compact multi-WAN UniFi Cloud Gateway with Quad-core ARM® Cortex®-A53 at 1.5 GHz, 3 GB DDR4, LAN x4 Gbe RJ45 ports, WAN x1 1/25 GbE RJ45 port, Manages 30+ UniFi Network devices and 300+ clients, 1 Gbps routing with IDS/IPS, Multi-WAN load balancing, USB-C powered (adapter included)
UC296E;HP Docking Station-3 Anni Exchange Service;
UB8P2E;HP Care Pack NBD Hardware DesignJet T1600 5Y;Contratto di assistenza esteso parti e manodopera (per 1 rullo) 5 anni on-site 9x5 tempo di risposta Next Business Day per DesignJet T1600
UB7E7E;HP Estensioni Garanzia Stampanti3y Nbd E50145 Mngd;
UB4R5E;HP 5Y NBD W/DMR CLJ MNGD MFP E7742X SVC;
UB0S8E;HP CarePack 4Y TRVL NBD NOTEBOOK HW SUPP;
UB0Q7E;HP CarePack 4Y Next Business Day Resp Onsite w/Def;
UB0E3PE;HP 1Y PW NEXTBUSDAY ONSITE NB ONLY SVC;
UA-INTERCOM-VIEWER-3;Ubiquiti Display that pairs with the Access;Intercom for visitor screening and remote access control, to mount in multiple locations throughout your building
UA-G2-SK-PRO;Ubiquiti G2 Starter Kit Professional;"n. 1 UniFi Access Door Hub; n.1 Access Reader G2 Professional; 
n. 1 Access Reader G2 for door exit or entrance for additional door; n.2 UniFi Access pocket key fob"
UA6H0E;HP Care Pack Next Business Day 4Y;
U9QS2PE;HP Electronic Care Pack NBD Hardware PW 1YW;"Contratto di assistenza esteso parti e manodopera 1 anno on-site 9x5 tempo di risposta: NBD - Defective Media Retention Post Warranty
per DesignJet T1700, T1700 PostScript"
U9QQ6E;HP 3Y Nbd+Dmr DesignJet T1700 1Roll HwSupp;
U9QE5AAE;HP 1Y DAAS PROACTMGMT STD SVC E-LTU;
U9PD2E;HP CarePack Printer 3Y ON SITE NBD + DMR;Estensione di garanzia stampanti Hp 3Y NBD w/dmr Laserjet Enterprise E650xx MNGD
U9BB1PE;HP Care Pack Next Business Day Post Warranty 1Y;"Contratto di assistenza esteso parti e manodopera 1 anno on-site 9x5 tempo di risposta: NextBusinessDay
per HP 240R G9, 245 G9, 24X G7, 24X G8, 250R G9, 25X G8, 34X G7; Laptop 340S G7; ProBook 11 G2"
U9BA7E;HP CarePack 3Y NEXT BUSINESS DAY ONLY;"Contratto di assistenza esteso parti e manodopera 3 anni on-site 9x5 tempo di risposta: NBD per HP 240R G9, 24X G10, 24X G8, 24X G9, 250 G3, 250 G5, 250 G8, 250R G10, 255 G7, 25X G9; x2"
U9BA4E;HP 3Y PICK UP RETURN NOTEBOOK;
U8TR4PE;HP 1Y Post Warranty NBD LaserJet M42X MFP HW Supp.;
U8TQ9E;HP 3Y NBD LASERJET M426 MFP HW;
U8PN0PE;HP CarePack PostWarranty NBD 1Y DesignJet T1530;
U8PM8E;HP 3Y NBD WITH DMR DESIGNJETT1530;
U8JA5E;HP 3Y NBD ML110 GEN9 FC SERVICE;
U8HS2E;HP CarePack Laserjet 3Y ON SITE NBD + DMR;Next Business Day / Defective Media Retention
U87CDE;HP Care Pack Premium Onsite 3Y NBD;"Contratto di assistenza esteso parti e manodopera 3 anni on-site 9x5 - Tempo di risposta NBD (giorno lavorativo successivo) 9 ore al giorno / 5 giorni a settimana - Per: HP 240R G9, 24X G10, 250R G9; Elite x360; EliteBook 1040 G11, 630 G11, 635, 64X G11, 66X G11, 83X G11, 84X G11, 86X G11; Engage Flex Pro-C G2; Fortis 11 G10, 14, 14 G11; Fortis x360; ProBook 44X G11, 46X G11, Fortis 14 G11; ZBook 16 G11, Power G10, Power G11, Studio G11; ZBook Firefly 14 G11, 16 G11"
U86DVE;HP Care Pack Premium Onsite Support 3YW;Contratto di assistenza esteso on-site 9x5 tempo di risposta NBD - Progettato per: per ProBook 440 G10, 440 G11, 445 G11, 460 G11, 465 G11
U86CZE;HP CarePack Premium+ Onsite 4Y;"Support with Telemetry and Travel Coverage on-site 9x5 tempo di risposta NBD - Progettato per: per Elite 805 G9; ZBook Power G11, Studio G11; ZBook Firefly 14 G11, 16 G11; ZBook Fury 16 G11"
U86CYE;HP CarePack Premium+ Onsite 3Y;"Support with Telemetry on-site 9x5 tempo di risposta NBD - Progettato per: ZBook 16 G11, Power G10, Power G11, Studio G11; ZBook Firefly 14 G11, 16 G10, 16 G11; ZBook Fury 16 G11"
U86CNE;HP CarePack Premium+ Onsite 4Y;"Support with Telemetry on-site 9x5 tempo di risposta NBD - Progettato per: ZBook Power G11 A Mobile Workstation, Power G11 Mobile Workstation; ZBook Firefly 14 G11 A Mobile Workstation, 14 G11 Mobile Workstation, 16 G10 Mobile Workstation"
